Latitude,Longitude
45.041999999999994,16.470000000000017
45.041999999999994,16.527000000000015
45.041999999999994,16.584000000000014
45.041999999999994,16.641000000000012
45.041999999999994,16.69800000000001
45.041999999999994,16.75500000000001
45.081999999999994,12.99300000000001
45.081999999999994,13.05000000000001
45.081999999999994,13.10700000000001
45.081999999999994,13.16400000000001
45.081999999999994,13.22100000000001
45.081999999999994,13.278000000000011
45.081999999999994,13.335000000000012
45.081999999999994,13.392000000000012
45.081999999999994,13.449000000000012
45.081999999999994,13.506000000000013
45.081999999999994,13.563000000000013
45.081999999999994,13.620000000000013
45.081999999999994,13.677000000000014
45.081999999999994,13.734000000000014
45.081999999999994,13.791000000000015
45.081999999999994,13.848000000000015
45.081999999999994,13.905000000000015
45.081999999999994,13.962000000000016
45.081999999999994,14.019000000000016
45.081999999999994,14.076000000000016
45.081999999999994,14.133000000000017
45.081999999999994,14.190000000000017
45.081999999999994,14.247000000000018
45.081999999999994,14.304000000000018
45.081999999999994,14.361000000000018
45.081999999999994,14.418000000000019
45.081999999999994,14.47500000000002
45.081999999999994,14.53200000000002
45.081999999999994,14.58900000000002
45.081999999999994,14.64600000000002
45.081999999999994,14.70300000000002
45.081999999999994,14.760000000000021
45.081999999999994,14.817000000000021
45.081999999999994,14.874000000000022
45.081999999999994,14.931000000000022
45.081999999999994,14.988000000000023
45.081999999999994,15.045000000000023
45.081999999999994,15.102000000000023
45.081999999999994,15.159000000000024
45.081999999999994,15.216000000000024
45.081999999999994,15.273000000000025
45.081999999999994,15.330000000000025
45.081999999999994,15.387000000000025
45.081999999999994,15.444000000000026
45.081999999999994,15.501000000000026
45.081999999999994,15.558000000000026
45.081999999999994,15.615000000000027
45.081999999999994,15.672000000000027
45.081999999999994,15.729000000000028
45.081999999999994,15.786000000000028
45.081999999999994,15.843000000000028
45.081999999999994,15.900000000000029
45.081999999999994,15.95700000000003
45.081999999999994,16.014000000000028
45.081999999999994,16.071000000000026
45.081999999999994,16.128000000000025
45.081999999999994,16.185000000000024
45.081999999999994,16.242000000000022
45.081999999999994,16.29900000000002
45.081999999999994,16.35600000000002
45.081999999999994,16.413000000000018
45.081999999999994,16.470000000000017
45.081999999999994,16.527000000000015
45.081999999999994,16.584000000000014
45.081999999999994,16.641000000000012
45.081999999999994,16.69800000000001
45.081999999999994,16.75500000000001
45.12199999999999,12.99300000000001
45.12199999999999,13.05000000000001
45.12199999999999,13.10700000000001
45.12199999999999,13.16400000000001
45.12199999999999,13.22100000000001
45.12199999999999,13.278000000000011
45.12199999999999,13.335000000000012
45.12199999999999,13.392000000000012
45.12199999999999,13.449000000000012
45.12199999999999,13.506000000000013
45.12199999999999,13.563000000000013
45.12199999999999,13.620000000000013
45.12199999999999,13.677000000000014
45.12199999999999,13.734000000000014
45.12199999999999,13.791000000000015
45.12199999999999,13.848000000000015
45.12199999999999,13.905000000000015
45.12199999999999,13.962000000000016
45.12199999999999,14.019000000000016
45.12199999999999,14.076000000000016
45.12199999999999,14.133000000000017
45.12199999999999,14.190000000000017
45.12199999999999,14.247000000000018
45.12199999999999,14.304000000000018
45.12199999999999,14.361000000000018
45.12199999999999,14.418000000000019
45.12199999999999,14.47500000000002
45.12199999999999,14.53200000000002
45.12199999999999,14.58900000000002
45.12199999999999,14.64600000000002
45.12199999999999,14.70300000000002
45.12199999999999,14.760000000000021
45.12199999999999,14.817000000000021
45.12199999999999,14.874000000000022
45.12199999999999,14.931000000000022
45.12199999999999,14.988000000000023
45.12199999999999,15.045000000000023
45.12199999999999,15.102000000000023
45.12199999999999,15.159000000000024
45.12199999999999,15.216000000000024
45.12199999999999,15.273000000000025
45.12199999999999,15.330000000000025
45.12199999999999,15.387000000000025
45.12199999999999,15.444000000000026
45.12199999999999,15.501000000000026
45.12199999999999,15.558000000000026
45.12199999999999,15.615000000000027
45.12199999999999,15.672000000000027
45.12199999999999,15.729000000000028
45.12199999999999,15.786000000000028
45.12199999999999,15.843000000000028
45.12199999999999,15.900000000000029
45.12199999999999,15.95700000000003
45.12199999999999,16.014000000000028
45.12199999999999,16.071000000000026
45.12199999999999,16.128000000000025
45.12199999999999,16.185000000000024
45.12199999999999,16.242000000000022
45.12199999999999,16.29900000000002
45.12199999999999,16.35600000000002
45.12199999999999,16.413000000000018
45.12199999999999,16.470000000000017
45.12199999999999,16.527000000000015
45.12199999999999,16.584000000000014
45.12199999999999,16.641000000000012
45.12199999999999,16.69800000000001
45.12199999999999,16.75500000000001
45.16199999999999,12.99300000000001
45.16199999999999,13.05000000000001
45.16199999999999,13.10700000000001
45.16199999999999,13.16400000000001
45.16199999999999,13.22100000000001
45.16199999999999,13.278000000000011
45.16199999999999,13.335000000000012
45.16199999999999,13.392000000000012
45.16199999999999,13.449000000000012
45.16199999999999,13.506000000000013
45.16199999999999,13.563000000000013
45.16199999999999,13.620000000000013
45.16199999999999,13.677000000000014
45.16199999999999,13.734000000000014
45.16199999999999,13.791000000000015
45.16199999999999,13.848000000000015
45.16199999999999,13.905000000000015
45.16199999999999,13.962000000000016
45.16199999999999,14.019000000000016
45.16199999999999,14.076000000000016
45.16199999999999,14.133000000000017
45.16199999999999,14.190000000000017
45.16199999999999,14.247000000000018
45.16199999999999,14.304000000000018
45.16199999999999,14.361000000000018
45.16199999999999,14.418000000000019
45.16199999999999,14.47500000000002
45.16199999999999,14.53200000000002
45.16199999999999,14.58900000000002
45.16199999999999,14.64600000000002
45.16199999999999,14.70300000000002
45.16199999999999,14.760000000000021
45.16199999999999,14.817000000000021
45.16199999999999,14.874000000000022
45.16199999999999,14.931000000000022
45.16199999999999,14.988000000000023
45.16199999999999,15.045000000000023
45.16199999999999,15.102000000000023
45.16199999999999,15.159000000000024
45.16199999999999,15.216000000000024
45.16199999999999,15.273000000000025
45.16199999999999,15.330000000000025
45.16199999999999,15.387000000000025
45.16199999999999,15.444000000000026
45.16199999999999,15.501000000000026
45.16199999999999,15.558000000000026
45.16199999999999,15.615000000000027
45.16199999999999,15.672000000000027
45.16199999999999,15.729000000000028
45.16199999999999,15.786000000000028
45.16199999999999,15.843000000000028
45.16199999999999,15.900000000000029
45.16199999999999,15.95700000000003
45.16199999999999,16.014000000000028
45.16199999999999,16.071000000000026
45.16199999999999,16.128000000000025
45.16199999999999,16.185000000000024
45.16199999999999,16.242000000000022
45.16199999999999,16.29900000000002
45.16199999999999,16.35600000000002
45.16199999999999,16.413000000000018
45.16199999999999,16.470000000000017
45.16199999999999,16.527000000000015
45.16199999999999,16.584000000000014
45.16199999999999,16.641000000000012
45.16199999999999,16.69800000000001
45.16199999999999,16.75500000000001
45.20199999999999,12.99300000000001
45.20199999999999,13.05000000000001
45.20199999999999,13.10700000000001
45.20199999999999,13.16400000000001
45.20199999999999,13.22100000000001
45.20199999999999,13.278000000000011
45.20199999999999,13.335000000000012
45.20199999999999,13.392000000000012
45.20199999999999,13.449000000000012
45.20199999999999,13.506000000000013
45.20199999999999,13.563000000000013
45.20199999999999,13.620000000000013
45.20199999999999,13.677000000000014
45.20199999999999,13.734000000000014
45.20199999999999,13.791000000000015
45.20199999999999,13.848000000000015
45.20199999999999,13.905000000000015
45.20199999999999,13.962000000000016
45.20199999999999,14.019000000000016
45.20199999999999,14.076000000000016
45.20199999999999,14.133000000000017
45.20199999999999,14.190000000000017
45.20199999999999,14.247000000000018
45.20199999999999,14.304000000000018
45.20199999999999,14.361000000000018
45.20199999999999,14.418000000000019
45.20199999999999,14.47500000000002
45.20199999999999,14.53200000000002
45.20199999999999,14.58900000000002
45.20199999999999,14.64600000000002
45.20199999999999,14.70300000000002
45.20199999999999,14.760000000000021
45.20199999999999,14.817000000000021
45.20199999999999,14.874000000000022
45.20199999999999,14.931000000000022
45.20199999999999,14.988000000000023
45.20199999999999,15.045000000000023
45.20199999999999,15.102000000000023
45.20199999999999,15.159000000000024
45.20199999999999,15.216000000000024
45.20199999999999,15.273000000000025
45.20199999999999,15.330000000000025
45.20199999999999,15.387000000000025
45.20199999999999,15.444000000000026
45.20199999999999,15.501000000000026
45.20199999999999,15.558000000000026
45.20199999999999,15.615000000000027
45.20199999999999,15.672000000000027
45.20199999999999,15.729000000000028
45.20199999999999,15.786000000000028
45.20199999999999,15.843000000000028
45.20199999999999,15.900000000000029
45.20199999999999,15.95700000000003
45.20199999999999,16.014000000000028
45.20199999999999,16.071000000000026
45.20199999999999,16.128000000000025
45.20199999999999,16.185000000000024
45.20199999999999,16.242000000000022
45.20199999999999,16.29900000000002
45.20199999999999,16.35600000000002
45.20199999999999,16.413000000000018
45.20199999999999,16.470000000000017
45.20199999999999,16.527000000000015
45.20199999999999,16.584000000000014
45.20199999999999,16.641000000000012
45.20199999999999,16.69800000000001
45.20199999999999,16.75500000000001
45.24199999999999,12.99300000000001
45.24199999999999,13.05000000000001
45.24199999999999,13.10700000000001
45.24199999999999,13.16400000000001
45.24199999999999,13.22100000000001
45.24199999999999,13.278000000000011
45.24199999999999,13.335000000000012
45.24199999999999,13.392000000000012
45.24199999999999,13.449000000000012
45.24199999999999,13.506000000000013
45.24199999999999,13.563000000000013
45.24199999999999,13.620000000000013
45.24199999999999,13.677000000000014
45.24199999999999,13.734000000000014
45.24199999999999,13.791000000000015
45.24199999999999,13.848000000000015
45.24199999999999,13.905000000000015
45.24199999999999,13.962000000000016
45.24199999999999,14.019000000000016
45.24199999999999,14.076000000000016
45.24199999999999,14.133000000000017
45.24199999999999,14.190000000000017
45.24199999999999,14.247000000000018
45.24199999999999,14.304000000000018
45.24199999999999,14.361000000000018
45.24199999999999,14.418000000000019
45.24199999999999,14.47500000000002
45.24199999999999,14.53200000000002
45.24199999999999,14.58900000000002
45.24199999999999,14.64600000000002
45.24199999999999,14.70300000000002
45.24199999999999,14.760000000000021
45.24199999999999,14.817000000000021
45.24199999999999,14.874000000000022
45.24199999999999,14.931000000000022
45.24199999999999,14.988000000000023
45.24199999999999,15.045000000000023
45.24199999999999,15.102000000000023
45.24199999999999,15.159000000000024
45.24199999999999,15.216000000000024
45.24199999999999,15.273000000000025
45.24199999999999,15.330000000000025
45.24199999999999,15.387000000000025
45.24199999999999,15.444000000000026
45.24199999999999,15.501000000000026
45.24199999999999,15.558000000000026
45.24199999999999,15.615000000000027
45.24199999999999,15.672000000000027
45.24199999999999,15.729000000000028
45.24199999999999,15.786000000000028
45.24199999999999,15.843000000000028
45.24199999999999,15.900000000000029
45.24199999999999,15.95700000000003
45.24199999999999,16.014000000000028
45.24199999999999,16.071000000000026
45.24199999999999,16.128000000000025
45.24199999999999,16.185000000000024
45.24199999999999,16.242000000000022
45.24199999999999,16.29900000000002
45.24199999999999,16.35600000000002
45.24199999999999,16.413000000000018
45.24199999999999,16.470000000000017
45.24199999999999,16.527000000000015
45.24199999999999,16.584000000000014
45.24199999999999,16.641000000000012
45.24199999999999,16.69800000000001
45.24199999999999,16.75500000000001
45.28199999999999,12.99300000000001
45.28199999999999,13.05000000000001
45.28199999999999,13.10700000000001
45.28199999999999,13.16400000000001
45.28199999999999,13.22100000000001
45.28199999999999,13.278000000000011
45.28199999999999,13.335000000000012
45.28199999999999,13.392000000000012
45.28199999999999,13.449000000000012
45.28199999999999,13.506000000000013
45.28199999999999,13.563000000000013
45.28199999999999,13.620000000000013
45.28199999999999,13.677000000000014
45.28199999999999,13.734000000000014
45.28199999999999,13.791000000000015
45.28199999999999,13.848000000000015
45.28199999999999,13.905000000000015
45.28199999999999,13.962000000000016
45.28199999999999,14.019000000000016
45.28199999999999,14.076000000000016
45.28199999999999,14.133000000000017
45.28199999999999,14.190000000000017
45.28199999999999,14.247000000000018
45.28199999999999,14.304000000000018
45.28199999999999,14.361000000000018
45.28199999999999,14.418000000000019
45.28199999999999,14.47500000000002
45.28199999999999,14.53200000000002
45.28199999999999,14.58900000000002
45.28199999999999,14.64600000000002
45.28199999999999,14.70300000000002
45.28199999999999,14.760000000000021
45.28199999999999,14.817000000000021
45.28199999999999,14.874000000000022
45.28199999999999,14.931000000000022
45.28199999999999,14.988000000000023
45.28199999999999,15.045000000000023
45.28199999999999,15.102000000000023
45.28199999999999,15.159000000000024
45.28199999999999,15.216000000000024
45.28199999999999,15.273000000000025
45.28199999999999,15.330000000000025
45.28199999999999,15.387000000000025
45.28199999999999,15.444000000000026
45.28199999999999,15.501000000000026
45.28199999999999,15.558000000000026
45.28199999999999,15.615000000000027
45.28199999999999,15.672000000000027
45.28199999999999,15.729000000000028
45.28199999999999,15.786000000000028
45.28199999999999,15.843000000000028
45.28199999999999,15.900000000000029
45.28199999999999,15.95700000000003
45.28199999999999,16.014000000000028
45.28199999999999,16.071000000000026
45.28199999999999,16.128000000000025
45.28199999999999,16.185000000000024
45.28199999999999,16.242000000000022
45.28199999999999,16.29900000000002
45.28199999999999,16.35600000000002
45.28199999999999,16.413000000000018
45.28199999999999,16.470000000000017
45.28199999999999,16.527000000000015
45.28199999999999,16.584000000000014
45.28199999999999,16.641000000000012
45.28199999999999,16.69800000000001
45.28199999999999,16.75500000000001
45.32199999999999,12.99300000000001
45.32199999999999,13.05000000000001
45.32199999999999,13.10700000000001
45.32199999999999,13.16400000000001
45.32199999999999,13.22100000000001
45.32199999999999,13.278000000000011
45.32199999999999,13.335000000000012
45.32199999999999,13.392000000000012
45.32199999999999,13.449000000000012
45.32199999999999,13.506000000000013
45.32199999999999,13.563000000000013
45.32199999999999,13.620000000000013
45.32199999999999,13.677000000000014
45.32199999999999,13.734000000000014
45.32199999999999,13.791000000000015
45.32199999999999,13.848000000000015
45.32199999999999,13.905000000000015
45.32199999999999,13.962000000000016
45.32199999999999,14.019000000000016
45.32199999999999,14.076000000000016
45.32199999999999,14.133000000000017
45.32199999999999,14.190000000000017
45.32199999999999,14.247000000000018
45.32199999999999,14.304000000000018
45.32199999999999,14.361000000000018
45.32199999999999,14.418000000000019
45.32199999999999,14.47500000000002
45.32199999999999,14.53200000000002
45.32199999999999,14.58900000000002
45.32199999999999,14.64600000000002
45.32199999999999,14.70300000000002
45.32199999999999,14.760000000000021
45.32199999999999,14.817000000000021
45.32199999999999,14.874000000000022
45.32199999999999,14.931000000000022
45.32199999999999,14.988000000000023
45.32199999999999,15.045000000000023
45.32199999999999,15.102000000000023
45.32199999999999,15.159000000000024
45.32199999999999,15.216000000000024
45.32199999999999,15.273000000000025
45.32199999999999,15.330000000000025
45.32199999999999,15.387000000000025
45.32199999999999,15.444000000000026
45.32199999999999,15.501000000000026
45.32199999999999,15.558000000000026
45.32199999999999,15.615000000000027
45.32199999999999,15.672000000000027
45.32199999999999,15.729000000000028
45.32199999999999,15.786000000000028
45.32199999999999,15.843000000000028
45.32199999999999,15.900000000000029
45.32199999999999,15.95700000000003
45.32199999999999,16.014000000000028
45.32199999999999,16.071000000000026
45.32199999999999,16.128000000000025
45.32199999999999,16.185000000000024
45.32199999999999,16.242000000000022
45.32199999999999,16.29900000000002
45.32199999999999,16.35600000000002
45.32199999999999,16.413000000000018
45.32199999999999,16.470000000000017
45.32199999999999,16.527000000000015
45.32199999999999,16.584000000000014
45.32199999999999,16.641000000000012
45.32199999999999,16.69800000000001
45.32199999999999,16.75500000000001
45.36199999999999,12.99300000000001
45.36199999999999,13.05000000000001
45.36199999999999,13.10700000000001
45.36199999999999,13.16400000000001
45.36199999999999,13.22100000000001
45.36199999999999,13.278000000000011
45.36199999999999,13.335000000000012
45.36199999999999,13.392000000000012
45.36199999999999,13.449000000000012
45.36199999999999,13.506000000000013
45.36199999999999,13.563000000000013
45.36199999999999,13.620000000000013
45.36199999999999,13.677000000000014
45.36199999999999,13.734000000000014
45.36199999999999,13.791000000000015
45.36199999999999,13.848000000000015
45.36199999999999,13.905000000000015
45.36199999999999,13.962000000000016
45.36199999999999,14.019000000000016
45.36199999999999,14.076000000000016
45.36199999999999,14.133000000000017
45.36199999999999,14.190000000000017
45.36199999999999,14.247000000000018
45.36199999999999,14.304000000000018
45.36199999999999,14.361000000000018
45.36199999999999,14.418000000000019
45.36199999999999,14.47500000000002
45.36199999999999,14.53200000000002
45.36199999999999,14.58900000000002
45.36199999999999,14.64600000000002
45.36199999999999,14.70300000000002
45.36199999999999,14.760000000000021
45.36199999999999,14.817000000000021
45.36199999999999,14.874000000000022
45.36199999999999,14.931000000000022
45.36199999999999,14.988000000000023
45.36199999999999,15.045000000000023
45.36199999999999,15.102000000000023
45.36199999999999,15.159000000000024
45.36199999999999,15.216000000000024
45.36199999999999,15.273000000000025
45.36199999999999,15.330000000000025
45.36199999999999,15.387000000000025
45.36199999999999,15.444000000000026
45.36199999999999,15.501000000000026
45.36199999999999,15.558000000000026
45.36199999999999,15.615000000000027
45.36199999999999,15.672000000000027
45.36199999999999,15.729000000000028
45.36199999999999,15.786000000000028
45.36199999999999,15.843000000000028
45.36199999999999,15.900000000000029
45.36199999999999,15.95700000000003
45.36199999999999,16.014000000000028
45.36199999999999,16.071000000000026
45.36199999999999,16.128000000000025
45.36199999999999,16.185000000000024
45.36199999999999,16.242000000000022
45.36199999999999,16.29900000000002
45.36199999999999,16.35600000000002
45.36199999999999,16.413000000000018
45.36199999999999,16.470000000000017
45.36199999999999,16.527000000000015
45.36199999999999,16.584000000000014
45.36199999999999,16.641000000000012
45.36199999999999,16.69800000000001
45.36199999999999,16.75500000000001
45.40199999999999,12.99300000000001
45.40199999999999,13.05000000000001
45.40199999999999,13.10700000000001
45.40199999999999,13.16400000000001
45.40199999999999,13.22100000000001
45.40199999999999,13.278000000000011
45.40199999999999,13.335000000000012
45.40199999999999,13.392000000000012
45.40199999999999,13.449000000000012
45.40199999999999,13.506000000000013
45.40199999999999,13.563000000000013
45.40199999999999,13.620000000000013
45.40199999999999,13.677000000000014
45.40199999999999,13.734000000000014
45.40199999999999,13.791000000000015
45.40199999999999,13.848000000000015
45.40199999999999,13.905000000000015
45.40199999999999,13.962000000000016
45.40199999999999,14.019000000000016
45.40199999999999,14.076000000000016
45.40199999999999,14.133000000000017
45.40199999999999,14.190000000000017
45.40199999999999,14.247000000000018
45.40199999999999,14.304000000000018
45.40199999999999,14.361000000000018
45.40199999999999,14.418000000000019
45.40199999999999,14.47500000000002
45.40199999999999,14.53200000000002
45.40199999999999,14.58900000000002
45.40199999999999,14.64600000000002
45.40199999999999,14.70300000000002
45.40199999999999,14.760000000000021
45.40199999999999,14.817000000000021
45.40199999999999,14.874000000000022
45.40199999999999,14.931000000000022
45.40199999999999,14.988000000000023
45.40199999999999,15.045000000000023
45.40199999999999,15.102000000000023
45.40199999999999,15.159000000000024
45.40199999999999,15.216000000000024
45.40199999999999,15.273000000000025
45.40199999999999,15.330000000000025
45.40199999999999,15.387000000000025
45.40199999999999,15.444000000000026
45.40199999999999,15.501000000000026
45.40199999999999,15.558000000000026
45.40199999999999,15.615000000000027
45.40199999999999,15.672000000000027
45.40199999999999,15.729000000000028
45.40199999999999,15.786000000000028
45.40199999999999,15.843000000000028
45.40199999999999,15.900000000000029
45.40199999999999,15.95700000000003
45.40199999999999,16.014000000000028
45.40199999999999,16.071000000000026
45.40199999999999,16.128000000000025
45.40199999999999,16.185000000000024
45.40199999999999,16.242000000000022
45.40199999999999,16.29900000000002
45.40199999999999,16.35600000000002
45.40199999999999,16.413000000000018
45.40199999999999,16.470000000000017
45.40199999999999,16.527000000000015
45.40199999999999,16.584000000000014
45.40199999999999,16.641000000000012
45.40199999999999,16.69800000000001
45.40199999999999,16.75500000000001
45.441999999999986,12.99300000000001
45.441999999999986,13.05000000000001
45.441999999999986,13.10700000000001
45.441999999999986,13.16400000000001
45.441999999999986,13.22100000000001
45.441999999999986,13.278000000000011
45.441999999999986,13.335000000000012
45.441999999999986,13.392000000000012
45.441999999999986,13.449000000000012
45.441999999999986,13.506000000000013
45.441999999999986,13.563000000000013
45.441999999999986,13.620000000000013
45.441999999999986,13.677000000000014
45.441999999999986,13.734000000000014
45.441999999999986,13.791000000000015
45.441999999999986,13.848000000000015
45.441999999999986,13.905000000000015
45.441999999999986,13.962000000000016
45.441999999999986,14.019000000000016
45.441999999999986,14.076000000000016
45.441999999999986,14.133000000000017
45.441999999999986,14.190000000000017
45.441999999999986,14.247000000000018
45.441999999999986,14.304000000000018
45.441999999999986,14.361000000000018
45.441999999999986,14.418000000000019
45.441999999999986,14.47500000000002
45.441999999999986,14.53200000000002
45.441999999999986,14.58900000000002
45.441999999999986,14.64600000000002
45.441999999999986,14.70300000000002
45.441999999999986,14.760000000000021
45.441999999999986,14.817000000000021
45.441999999999986,14.874000000000022
45.441999999999986,14.931000000000022
45.441999999999986,14.988000000000023
45.441999999999986,15.045000000000023
45.441999999999986,15.102000000000023
45.441999999999986,15.159000000000024
45.441999999999986,15.216000000000024
45.441999999999986,15.273000000000025
45.441999999999986,15.330000000000025
45.441999999999986,15.387000000000025
45.441999999999986,15.444000000000026
45.441999999999986,15.501000000000026
45.441999999999986,15.558000000000026
45.441999999999986,15.615000000000027
45.441999999999986,15.672000000000027
45.441999999999986,15.729000000000028
45.441999999999986,15.786000000000028
45.441999999999986,15.843000000000028
45.441999999999986,15.900000000000029
45.441999999999986,15.95700000000003
45.441999999999986,16.014000000000028
45.441999999999986,16.071000000000026
45.441999999999986,16.128000000000025
45.441999999999986,16.185000000000024
45.441999999999986,16.242000000000022
45.441999999999986,16.29900000000002
45.441999999999986,16.35600000000002
45.441999999999986,16.413000000000018
45.441999999999986,16.470000000000017
45.441999999999986,16.527000000000015
45.441999999999986,16.584000000000014
45.441999999999986,16.641000000000012
45.441999999999986,16.69800000000001
45.441999999999986,16.75500000000001
45.481999999999985,12.99300000000001
45.481999999999985,13.05000000000001
45.481999999999985,13.10700000000001
45.481999999999985,13.16400000000001
45.481999999999985,13.22100000000001
45.481999999999985,13.278000000000011
45.481999999999985,13.335000000000012
45.481999999999985,13.392000000000012
45.481999999999985,13.449000000000012
45.481999999999985,13.506000000000013
45.481999999999985,13.563000000000013
45.481999999999985,13.620000000000013
45.481999999999985,13.677000000000014
45.481999999999985,13.734000000000014
45.481999999999985,13.791000000000015
45.481999999999985,13.848000000000015
45.481999999999985,13.905000000000015
45.481999999999985,13.962000000000016
45.481999999999985,14.019000000000016
45.481999999999985,14.076000000000016
45.481999999999985,14.133000000000017
45.481999999999985,14.190000000000017
45.481999999999985,14.247000000000018
45.481999999999985,14.304000000000018
45.481999999999985,14.361000000000018
45.481999999999985,14.418000000000019
45.481999999999985,14.47500000000002
45.481999999999985,14.53200000000002
45.481999999999985,14.58900000000002
45.481999999999985,14.64600000000002
45.481999999999985,14.70300000000002
45.481999999999985,14.760000000000021
45.481999999999985,14.817000000000021
45.481999999999985,14.874000000000022
45.481999999999985,14.931000000000022
45.481999999999985,14.988000000000023
45.481999999999985,15.045000000000023
45.481999999999985,15.102000000000023
45.481999999999985,15.159000000000024
45.481999999999985,15.216000000000024
45.481999999999985,15.273000000000025
45.481999999999985,15.330000000000025
45.481999999999985,15.387000000000025
45.481999999999985,15.444000000000026
45.481999999999985,15.501000000000026
45.481999999999985,15.558000000000026
45.481999999999985,15.615000000000027
45.481999999999985,15.672000000000027
45.481999999999985,15.729000000000028
45.481999999999985,15.786000000000028
45.481999999999985,15.843000000000028
45.481999999999985,15.900000000000029
45.481999999999985,15.95700000000003
45.481999999999985,16.014000000000028
45.481999999999985,16.071000000000026
45.481999999999985,16.128000000000025
45.481999999999985,16.185000000000024
45.481999999999985,16.242000000000022
45.481999999999985,16.29900000000002
45.481999999999985,16.35600000000002
45.481999999999985,16.413000000000018
45.481999999999985,16.470000000000017
45.481999999999985,16.527000000000015
45.481999999999985,16.584000000000014
45.481999999999985,16.641000000000012
45.481999999999985,16.69800000000001
45.481999999999985,16.75500000000001
45.521999999999984,12.99300000000001
45.521999999999984,13.05000000000001
